Country Name,Country Code,Region,IncomeGroup,GDPtot_1960,GDPtot_1961,GDPtot_1962,GDPtot_1963,GDPtot_1964,GDPtot_1965,GDPtot_1966,GDPtot_1967,GDPtot_1968,GDPtot_1969,GDPtot_1970,GDPtot_1971,GDPtot_1972,GDPtot_1973,GDPtot_1974,GDPtot_1975,GDPtot_1976,GDPtot_1977,GDPtot_1978,GDPtot_1979,GDPtot_1980,GDPtot_1981,GDPtot_1982,GDPtot_1983,GDPtot_1984,GDPtot_1985,GDPtot_1986,GDPtot_1987,GDPtot_1988,GDPtot_1989,GDPtot_1990,GDPtot_1991,GDPtot_1992,GDPtot_1993,GDPtot_1994,GDPtot_1995,GDPtot_1996,GDPtot_1997,GDPtot_1998,GDPtot_1999,GDPtot_2000,GDPtot_2001,GDPtot_2002,GDPtot_2003,GDPtot_2004,GDPtot_2005,GDPtot_2006,GDPtot_2007,GDPtot_2008,GDPtot_2009,GDPtot_2010,GDPtot_2011,GDPtot_2012,GDPtot_2013,GDPtot_2014,GDPtot_2015,GDPtot_2016
Switzerland,CHE,Europe & Central Asia,High income,9522746719.22,10712712465.1,11879982758.6,13063643795.8,14480556571.5,15346741669.8,16480058704.9,17740013179.3,18942729779.1,20524886616.5,,,,,,,,,,,1.18710309542e+11,1.08721034569e+11,1.11431738019e+11,1.11035571007e+11,1.06019113632e+11,1.07496240243e+11,1.54095512369e+11,1.92981619166e+11,2.08774024534e+11,2.01572650957e+11,2.5742029319e+11,2.60459896583e+11,2.71133679206e+11,2.63691005482e+11,2.91913801053e+11,3.41759012939e+11,3.29619351052e+11,2.86604024805e+11,2.94977518761e+11,2.89884127679e+11,2.71659728209e+11,2.78628772873e+11,3.01127808995e+11,3.51982634291e+11,3.93541693928e+11,4.07535656039e+11,4.29195591243e+11,4.77407802316e+11,5.515469627e+11,5.39528229942e+11,5.81208562423e+11,6.96278717728e+11,6.65054050621e+11,6.84835034384e+11,7.02705544909e+11,6.7078992881e+11,6.59827235194e+11
Channel Islands,CHI,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5945677376.61,6262740656.85,6439703434.71,6232906290.49,6663669064.75,7332244897.96,8553643354.08,8827272727.27,9676172953.08,11514605842.3,,,,,,,,,
Chile,CHL,Latin America & Caribbean,High income,4110000000.0,4609727272.73,5416272727.27,5668187500.0,5982347826.09,6026593750.0,7072641025.64,7013196078.43,7167086956.52,8377093023.26,9126309734.51,10884114754.1,11853817307.7,16836261173.2,16210404183.5,7622217352.34,10341925249.0,13962893421.5,15989933708.1,21803696985.2,29036709871.8,34509878043.6,25325893205.7,20355959237.2,19622527479.7,17702885393.5,18891048818.7,22255407684.7,26040229793.1,29885685142.9,33113887818.0,37834793730.3,45964327558.9,49297773130.1,57008425295.8,73447063319.3,78039572221.6,84952360922.5,81577430181.4,75173794497.0,77860932151.8,70979923960.4,69736811435.1,75643459839.6,99210392857.6,1.22964812046e+11,1.54788024806e+11,1.73605968179e+11,1.79638496279e+11,1.72389498445e+11,2.1853755122e+11,2.52251992029e+11,2.67122320057e+11,2.78384332694e+11,2.60990299051e+11,2.42517905162e+11,2.47027912574e+11
China,CHN,East Asia & Pacific,Upper middle income,59716467625.3,50056868957.7,47209359005.6,50706799902.5,59708343488.5,70436266146.7,76720285969.6,72881631326.7,70846535055.7,79705906247.5,92602973434.1,99800958648.1,1.13687586299e+11,1.38544284709e+11,1.44182133388e+11,1.6343155178e+11,1.53940455342e+11,1.74938098827e+11,1.49540650407e+11,1.78282608696e+11,1.9115e+11,1.95865079365e+11,2.05091603053e+11,2.30685823755e+11,2.59946428571e+11,3.09486394558e+11,3.0075942029e+11,2.7297309417e+11,3.12353909465e+11,3.47767206478e+11,3.60858508604e+11,3.833728223e+11,4.2691522763e+11,4.44730903968e+11,5.64325246267e+11,7.34548001964e+11,8.63746361646e+11,9.61603416246e+11,1.02904301192e+12,1.09399755989e+12,1.21134639544e+12,1.33939544043e+12,1.47054971608e+12,1.6602875438e+12,1.95534747729e+12,2.28596585431e+12,2.7521320892e+12,3.55218271443e+12,4.59820541972e+12,5.10995403578e+12,6.10062035656e+12,7.57255436044e+12,8.56054686881e+12,9.60722424868e+12,1.04823713253e+13,1.10646647933e+13,1.11991451576e+13
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,546203561.572,618245639.221,645284344.684,761047045.83,921063266.446,919771356.426,1024103034.29,1082922892.15,1281281245.67,1361360157.27,1455482990.24,1584128262.09,1849400599.78,2508421234.86,3070151901.06,3893839190.27,4662053707.78,6265067857.87,7900524897.86,9142935857.95,10175615441.8,8432588483.85,7567109766.61,6838185418.54,6841638714.55,6977650069.34,9158302205.36,10087653189.3,10255170460.0,9757410614.08,10795850107.0,10492628915.5,11152971316.1,11045759468.9,8313557450.25,11000146839.5,12139234938.8,11722142706.1,12612033728.9,12376639822.9,10717022462.7,11192560827.3,12346919216.1,15306602560.3,16554441846.5,17084928927.5,17800887796.5,20343635319.6,24224903099.6,24277493862.1,24884505034.6,25381616734.1,27040562587.2,31273049200.2,35372603446.3,32828516580.3,36164644633.1
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,618740988.011,657597382.759,699373701.217,723624365.288,782384527.814,814139855.756,853268771.097,934079050.346,1053077155.18,1152418514.83,1160002260.95,1233991075.12,1430951331.85,1758727395.19,2255496995.49,2752771043.89,3076592431.27,3366368664.6,4409920643.64,5811444660.66,6740756568.92,7636345827.34,7322914570.16,7381854746.92,7801858825.18,8148223603.58,10621158532.5,12302471429.4,12493286761.7,11140055364.2,11151578050.7,12434370005.0,11396310990.2,13532137227.6,9220470913.33,8733231184.35,9732328115.74,9840553235.89,9629649416.89,10486451144.4,9287367235.26,9633109349.65,10879778384.2,13621738837.2,15775357014.6,16587858856.7,17953066721.1,20431780377.9,23322254113.6,23381142146.6,23622483983.7,26587311527.6,26472056037.8,29567504655.5,32050817633.0,28415950981.4,24204448566.6
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,3359404132.32,3086746936.4,3779841409.55,6213185773.92,2881545277.14,4043901724.14,4532660145.33,3384063359.82,3909780525.37,5032434970.84,4877684933.13,5594770351.57,6173712809.29,7870239463.58,9596960174.34,10237343153.4,9648583220.47,12344424775.9,15372607995.4,15068422242.1,14394927493.0,12537821039.8,13651667370.5,11006712649.2,7857729192.86,7195042615.84,8095367168.16,7661625472.51,8861299976.69,9021862775.25,9349764580.35,9087965281.53,8206227134.01,10707792340.0,5820383305.55,5643439262.22,5771454939.62,6090840548.19,6215591269.9,4711259427.27,19088046305.8,7438189100.33,8728038525.14,8937567059.88,10297483481.2,11964484667.9,14296507096.4,16364029327.3,19206060270.3,18262773820.8,20523285374.2,23849009737.7,27463220380.0,30014813755.8,34028119332.6,36188521106.9,34998638634.1
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,131731862.569,151675739.161,166521239.863,172233430.872,185693724.845,198318063.861,220613582.37,237397428.336,251247458.012,265040036.059,274960699.859,322128019.324,410669262.898,541973362.481,585364635.355,767102679.019,754549600.548,765224030.637,878771771.291,1198749665.95,1705796849.55,1993512325.92,2160640566.54,2097274289.62,2193581366.41,2160872541.42,1849268214.68,2297753649.28,2212536313.33,2389593021.95,2798746050.58,2724853507.64,2933222705.8,1918970177.75,1769365438.87,2116003868.18,2540697537.72,2322719101.3,1949481380.64,2353909441.72,3219910666.03,2794259783.08,3019993738.77,3495868808.05,4648628921.37,6087003176.12,7731261310.93,8394688284.06,11859014004.1,9593536531.24,12007880590.5,14425607224.2,13677930123.6,14085852120.5,14177437627.3,8553154505.84,7833509443.39
Colombia,COL,Latin America & Caribbean,Upper middle income,4040948153.73,4552914000.0,4968603735.58,4838841455.56,5992169466.67,5790247619.05,5452762962.96,5727195020.23,5918455409.81,6405427873.71,7198360460.2,7820380970.54,8671358732.68,10315760000.3,12370029583.6,13098633901.9,15341403660.5,19470960619.1,23263511958.1,27940411250.3,33400735644.0,36388366869.0,38968039721.7,38729822781.6,38253120738.0,34894411352.0,34942489684.0,36373307085.1,39212550050.4,39540080200.4,40274204595.2,41239551378.2,49279585355.1,55802538219.0,81703500846.0,92507279383.0,97160109277.8,1.06659508271e+11,98443739941.2,86186158684.8,99886577330.7,98203546156.3,97933391976.1,94684584162.8,1.17074863822e+11,1.46566264837e+11,1.62590146096e+11,2.07416494642e+11,2.43982437871e+11,2.33821670544e+11,2.87018184638e+11,3.35415156702e+11,3.69659700376e+11,3.8019188186e+11,3.78195716714e+11,2.91519591533e+11,2.82462548889e+11
Comoros,COM,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,123505640.914,114271897.268,107089552.302,111519676.022,107489822.704,114490697.575,162487763.895,196433684.042,207476554.807,198733185.875,250030760.755,246823428.907,266191040.373,263568114.445,185761822.56,231896229.563,230495751.447,212099634.698,215394066.069,222580453.754,203846427.739,220093812.207,246737679.472,317562269.371,368143118.69,380372892.607,406111873.54,462453582.874,523134896.969,524157261.015,530493353.219,586281766.76,570865941.229,618663921.861,647720707.076,565689764.633,616654490.471
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,,,,,,,,,,,,,,,,,,,,,142246875.537,139468114.6,140630758.595,138476239.367,132019065.033,137728155.213,190651208.0,235253171.841,264308140.285,267448513.108,306891107.262,319827058.593,357160985.327,490417389.683,406580652.331,487148993.533,501979069.275,490608657.925,521910560.525,592416703.059,539227277.626,563024383.297,620974660.23,813963830.179,924318490.76,971977088.157,1107891063.44,1513934037.25,1789333748.68,1711817181.53,1664310769.55,1864824080.69,1751888561.73,1850951315.46,1858121723.25,1574288667.7,1617467435.77
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,507513829.995,490325181.614,479180824.349,511902136.81,542578367.243,592981162.264,647305630.189,699456618.868,773841494.34,853630203.774,984830158.491,1077152902.29,1238251695.55,1528916185.23,1666544754.1,1960863465.58,2412555425.9,3072427012.84,3523208809.8,4035519323.22,4831447001.17,2623807074.29,2606621255.02,3976453966.74,4593908718.76,4796628461.39,5477895474.91,5841132961.61,6063759370.63,6866402028.11,7403457319.2,7168999428.24,8528593084.49,9537297507.17,10432619390.4,11513472693.9,11618286553.4,12552071367.2,13617405420.1,14195623424.8,14949514585.2,15913363335.1,16504795453.3,17195867540.4,18529767934.5,19952156474.8,22600431878.0,26743874286.9,30612932802.9,30562361123.0,37268635287.1,42262697840.4,46473128285.6,49745088111.7,50656002895.9,54840103850.3,57435507212.3
Caribbean small states,CSS,,,1922640775.37,2080830143.04,2195684581.07,2331959438.22,2519261152.97,2712715412.87,2942141442.48,3158211274.71,3140469906.36,3417668655.57,3760199658.87,4088013918.53,4732543297.55,5169932102.83,6720764011.58,7864013356.3,8070017845.29,9382602731.01,9571657513.65,10966585159.7,13453485464.7,14842851376.6,16495461075.6,16712010846.7,15923806275.1,15742679785.3,14358714160.1,15429015788.3,16357329644.5,16756727132.5,17873417057.6,17682124581.3,17403218746.3,18271706185.3,19289595454.1,21134882108.6,23041766083.5,25732062006.9,28249810017.0,30022260633.4,32252030400.7,33172149746.0,34944596086.1,37495408032.3,41173138191.6,46649069646.1,52393433350.7,58257681979.3,66480563576.6,55930530970.9,60772694299.9,65739442150.9,67860562821.1,68729777391.4,68744227741.7,66799701061.8,63540193020.1
Cuba,CUB,Latin America & Caribbean,Upper middle income,,,,,,,,,,,5693005200.0,6914658400.0,8135150891.92,9987709650.18,11405957317.1,13027415243.9,13789579902.6,14206158674.7,17844705324.7,19584443287.7,19912889861.1,20150254096.4,20953510235.3,22204940512.2,24039383608.4,22920490774.1,24226574634.0,25213935012.1,27458999472.3,27023468665.9,28645436569.1,24316556025.7,22085858243.2,22367254864.9,28448326756.8,30429803651.2,25017300000.0,25366200000.0,25736331247.2,28364615241.7,30565400000.0,31682400000.0,33590500000.0,35901200000.0,38203000000.0,42643836074.8,52742800000.0,58603900000.0,60806300000.0,62080000000.0,64328000000.0,68990000000.0,73141000000.0,77148000000.0,80656100000.0,87132800000.0,
Curacao,CUW,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012444074.07,,,,,,,,,,3207032512.94,,,,,,,,,,
Cyprus,CYP,Europe & Central Asia,High income,,,,,,,,,,,,,,,,489914760.683,576090073.715,734887973.976,964026512.198,1288715209.58,2154311276.95,2087496373.78,2159242416.77,2160364071.19,2278248953.14,2430411900.19,3090734463.28,3704813885.51,4278792597.24,4563482603.55,5591130217.67,5770197348.48,6912150456.32,6590291048.29,7425703928.57,9826778783.96,9899623588.46,9594298745.72,10353506787.3,10614455231.9,10183317624.9,10567304189.4,11618269230.8,14576896942.2,17422375000.0,18703146374.8,20403713461.3,24077470572.1,27839460963.8,25942622950.8,25562251655.6,27427161523.5,25012206090.2,24054965480.6,23308212816.8,19559942331.2,19801664168.3
Czech Republic,CZE,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40315847383.7,29557058174.2,34451993226.0,40452245779.2,47364869195.8,59537113790.5,66775046785.4,61621364981.4,66372594575.2,64719461254.5,61474265134.5,67375623427.5,81696651658.9,99300329682.0,1.1897602316e+11,1.35990215967e+11,1.55213006072e+11,1.88818155388e+11,2.35204812643e+11,2.05729790694e+11,2.07016402026e+11,2.27948349666e+11,2.07376427021e+11,2.09402444996e+11,2.07818330724e+11,1.85156359571e+11,1.92924593987e+11
Germany,DEU,Europe & Central Asia,High income,,,,,,,,,,,2.15021806498e+11,2.49039217365e+11,2.98667219346e+11,3.96866742554e+11,4.4361864296e+11,4.88780155338e+11,5.17787921004e+11,5.98226205424e+11,7.3766835628e+11,8.78010536976e+11,9.46695355821e+11,7.97443405712e+11,7.73638200774e+11,7.67768378016e+11,7.22367608343e+11,7.29763282952e+11,1.04230076979e+12,1.29326435332e+12,1.3959315485e+12,1.39367433215e+12,1.76496794892e+12,1.86187389511e+12,2.12313087038e+12,2.06855554241e+12,2.20596601181e+12,2.59162003549e+12,2.50366519366e+12,2.21868937514e+12,2.24322551962e+12,2.19995738334e+12,1.94995393403e+12,1.95064876957e+12,2.07913608131e+12,2.50573363431e+12,2.8192450956e+12,2.86141027235e+12,3.00244636808e+12,3.43995346291e+12,3.75236560715e+12,3.41800500139e+12,3.41709456265e+12,3.75769828112e+12,3.54398390915e+12,3.75251350328e+12,3.8792765872e+12,3.36359990753e+12,3.46675688046e+12
Djibouti,DJI,Middle East & North Africa,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,340989527.968,,373371738.286,395794538.631,409220087.103,452328087.283,462421998.526,478058304.871,466048469.23,491689220.745,497723960.59,494004647.734,502675542.001,514267869.301,536080148.097,551230861.857,572417440.82,591122039.601,622044665.515,666072101.778,708633194.727,768873684.033,847918929.108,999105339.268,1049110684.72,1128611700.36,1239144501.78,1353632941.52,1455000000.0,1588000000.0,1727000000.0,
Dominica,DMA,Latin America & Caribbean,Upper middle income,,,,,,,,,,,,,,,,,,36370370.3704,45170370.3704,44296296.2963,59100000.0,66218518.5185,72051851.8519,79925925.9259,89848148.1481,98585185.1852,112074074.074,126348148.148,143766666.667,153374074.074,166322222.222,180437037.037,191759259.259,200418518.519,215459259.259,224037037.037,236444444.444,245781481.481,258440740.741,267740740.741,335845814.815,343119370.37,337695740.741,350091222.222,374771481.481,370370370.37,390370370.37,421375851.852,458190185.185,489074333.333,493824407.407,500988407.407,485905592.593,508447148.148,528178703.704,517218962.963,525424630.0
Denmark,DNK,Europe & Central Asia,High income,6248946880.28,6933842098.85,7812968114.4,8316692385.77,9506678762.78,10678897387.0,11721248101.1,12788479692.2,13196541952.0,15009384584.5,17075466666.7,19085681968.1,23232411897.6,30730638895.8,34160363582.7,40474400473.4,44575847808.1,49784281716.4,60362854966.8,70366280174.9,71127592753.6,61877755004.6,60412846238.8,60644833242.2,59105208273.0,62658544411.3,88078729452.5,1.09414353172e+11,1.15552848548e+11,1.12409236409e+11,1.38247261093e+11,1.39224732275e+11,1.52915624327e+11,1.43195607582e+11,1.56162311732e+11,1.85006961302e+11,1.87632400366e+11,1.73537588008e+11,1.76992000955e+11,1.77965224621e+11,1.6415880046e+11,1.6479141635e+11,1.78635160297e+11,2.18095997085e+11,2.51373036671e+11,2.64467308109e+11,2.82884912894e+11,3.19423370134e+11,3.5336105608e+11,3.21241396034e+11,3.21995350347e+11,3.44003209696e+11,3.27148899962e+11,3.43584385594e+11,3.52296969841e+11,3.01307828844e+11,3.06142937248e+11
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,672399700.0,654100200.0,824100000.0,940799900.0,1025599900.0,888100000.0,983900000.0,1034800000.0,1079100000.0,1230500000.0,1485400100.0,1666400000.0,1987300000.0,2344699900.0,2925600000.0,3599300100.0,3951399900.0,4587100200.0,4774400000.0,5498800100.0,6631000100.0,7266999800.0,7964000300.0,8622000100.0,10330399700.0,5044592912.68,6122197810.14,5826987203.5,5374315190.18,6686592728.71,7073674721.12,9724402004.35,11277676880.0,12976408000.0,14511134920.6,16358496124.0,18131813000.6,19593869595.0,21171523985.1,21709726722.1,23996063503.0,24892521237.0,26571620978.8,21277165885.7,22039232610.0,34004033803.9,35952845582.5,44169678153.2,48288967303.5,48376555305.7,53954579003.5,57746684847.1,60613645121.4,61965942056.7,65231032303.2,68102618092.1,71583553488.1
Algeria,DZA,Middle East & North Africa,Upper middle income,2723648551.75,2434776645.74,2001468867.73,2703014867.33,2909351792.59,3136258896.92,3039834558.75,3370843065.77,3852115816.98,4257218772.15,4863487492.66,5077222366.97,6761786386.55,8715105930.49,13209713643.3,15557934268.5,17728347375.0,20971901273.3,26364491313.4,33243422157.6,42345277342.0,44348672667.9,45207088715.6,48801369800.4,53698278906.0,57937868670.2,63696301892.8,66742267773.2,59089067187.4,55631489801.6,62045099642.8,45715367087.1,48003298223.1,49946455211.0,42542571305.5,41764052457.9,46941496779.8,48177862501.9,48187747528.9,48640574566.6,54790245600.6,54744714396.2,56760288973.7,67863829880.5,85324998813.6,1.03198228459e+11,1.17027304747e+11,1.34977087734e+11,1.71000691878e+11,1.37211039898e+11,1.61207268655e+11,2.00013051408e+11,2.09047389309e+11,2.09783503258e+11,2.13983107816e+11,1.64779467703e+11,1.56079606663e+11
East Asia & Pacific (excluding high income),EAP,,,80250607897.5,70446120293.9,64553859602.9,69902870222.0,81045260486.9,94581389222.3,1.03540620175e+11,1.0032759415e+11,1.01263633885e+11,1.1370838315e+11,1.26754872473e+11,1.36312702995e+11,1.54641092153e+11,1.94701040988e+11,2.1965941258e+11,2.46944087319e+11,2.50649893231e+11,2.89645540998e+11,2.80407523101e+11,3.24803362089e+11,3.7477217972e+11,3.9991851293e+11,4.19717430303e+11,4.40418446522e+11,4.78102543729e+11,5.23953069728e+11,5.22473954708e+11,5.16026891407e+11,5.72339843241e+11,6.18571702697e+11,6.62968550784e+11,7.19500276654e+11,8.06275873618e+11,8.85162771201e+11,1.06478534762e+12,1.3142123667e+12,1.50951213219e+12,1.5635484467e+12,1.43304662782e+12,1.57636258619e+12,1.73755545193e+12,1.84868647642e+12,2.04609216327e+12,2.31581025686e+12,2.68550407255e+12,3.10574929567e+12,3.73729032858e+12,4.72720157691e+12,5.98418620683e+12,6.49307498675e+12,7.87482934471e+12,9.62567098049e+12,1.0738149376e+13,1.1854684976e+13,1.27480563033e+13,1.32673585563e+13,1.3510885067e+13
Early-demographic dividend,EAR,,,1.52222021503e+11,1.53174173789e+11,1.58795369828e+11,1.67975897836e+11,1.92426156455e+11,2.09993963772e+11,2.07316686431e+11,2.17587076275e+11,2.3570571866e+11,2.6341716882e+11,2.78414463365e+11,3.00750846442e+11,3.30264782813e+11,4.2253823353e+11,5.92504417822e+11,6.36292930399e+11,6.94401920708e+11,7.770698606e+11,8.60276042757e+11,1.0452084408e+12,1.28975708583e+12,1.44114466371e+12,1.37190813184e+12,1.38530058442e+12,1.3658159816e+12,1.3978586952e+12,1.41821176505e+12,1.42931597754e+12,1.53587153656e+12,1.56856265931e+12,1.80650517213e+12,1.9129215173e+12,2.09814966188e+12,2.30245300296e+12,2.40891203154e+12,2.46896170192e+12,2.69445329813e+12,2.87890397024e+12,2.83986419543e+12,3.01069729275e+12,3.26510823089e+12,3.22444192289e+12,3.13116680837e+12,3.50067572543e+12,4.06654652512e+12,4.74261134205e+12,5.42814532475e+12,6.44603206805e+12,7.27201260828e+12,6.99093096984e+12,8.49018488602e+12,9.56768763059e+12,9.9562174052e+12,1.0199668619e+13,1.04099791851e+13,1.01234404069e+13,1.02748537958e+13
East Asia & Pacific,EAS,,,1.53406062445e+11,1.53851906489e+11,1.57422860958e+11,1.75666653929e+11,2.01828758065e+11,2.24795305299e+11,2.51316895423e+11,2.7231188678e+11,3.00037540837e+11,3.45620520781e+11,4.06892268833e+11,4.5155530593e+11,5.60418537433e+11,7.38629607847e+11,8.50486001086e+11,9.31183199853e+11,1.02362429531e+12,1.22009941867e+12,1.53941340547e+12,1.67180388393e+12,1.80692041125e+12,1.99477694331e+12,1.95347327743e+12,2.07306640146e+12,2.22399292969e+12,2.35817214495e+12,3.07610945928e+12,3.59836591726e+12,4.33084860031e+12,4.52925158045e+12,4.74012561096e+12,5.33749503435e+12,5.8274669278e+12,6.54224188633e+12,7.30216597207e+12,8.29721761829e+12,7.99385468209e+12,7.64900838158e+12,6.85778284605e+12,7.65625642066e+12,8.28367255557e+12,7.70515908311e+12,7.82729897285e+12,8.605351856e+12,9.6510822222e+12,1.02928254853e+13,1.0913330711e+13,1.2205786067e+13,1.40973298035e+13,1.45260497413e+13,1.69342598978e+13,1.96336455444e+13,2.10131121415e+13,2.12564697838e+13,2.18940859792e+13,2.17652912539e+13,2.24774250462e+13
